service_id, monday, tuesday, wednesday, thursday, friday, saturday, sunday, start_date, end_date
A1, 1, 1, 1, 1, 1, 0, 0, 20180101, 20190120
A2, 0, 0, 0, 0, 0, 1, 0, 20180101, 20190120
A3, 0, 0, 0, 0, 0, 0, 1, 20180101, 20190120
A4, 0, 0, 0, 0, 0, 1, 1, 20180101, 20190120
E1, 1, 1, 1, 1, 1, 0, 0, 20190121, 20190127
E2, 0, 0, 0, 0, 0, 1, 0, 20190121, 20190127
E3, 0, 0, 0, 0, 0, 0, 1, 20190121, 20190127
E4, 0, 0, 0, 0, 0, 1, 1, 20190121, 20190127
G1, 1, 1, 1, 1, 1, 0, 0, 20190128, 20190203
G2, 0, 0, 0, 0, 0, 1, 0, 20190128, 20190203
G3, 0, 0, 0, 0, 0, 0, 1, 20190128, 20190203
G4, 0, 0, 0, 0, 0, 1, 1, 20190128, 20190203
A1A, 1, 1, 1, 1, 1, 0, 0, 20190204, 20191231
A2A, 0, 0, 0, 0, 0, 1, 0, 20190204, 20191231
A3A, 0, 0, 0, 0, 0, 0, 1, 20190204, 20191231
A4A, 0, 0, 0, 0, 0, 1, 1, 20190204, 20191231
F1, 0, 0, 0, 0, 1, 0, 0, 20190125, 20190125
